2024-08-02 17:16:00,2471.69,2472.15,2470.77,2471.42,114,0,0
2024-08-02 17:17:00,2471.35,2471.71,2470.26,2470.9,98,0,0
2024-08-02 17:18:00,2471.13,2471.54,2469.45,2471.01,109,0,0
2024-08-02 17:19:00,2471.11,2471.88,2470.73,2471.01,109,0,0
2024-08-02 17:20:00,2471.11,2471.29,2469.01,2470.42,108,0,0
2024-08-02 17:21:00,2470.22,2471.25,2469.56,2470.09,102,0,0
2024-08-02 17:22:00,2470.06,2472.63,2470.06,2472.29,106,0,0
2024-08-02 17:23:00,2472.45,2474.24,2472.45,2473.63,108,0,0
2024-08-02 17:24:00,2473.52,2473.54,2471.08,2471.12,104,0,0
2024-08-02 17:25:00,2470.94,2470.94,2468.53,2468.74,109,0,0
2024-08-02 17:26:00,2468.84,2469.33,2467.39,2467.72,111,0,0
2024-08-02 17:27:00,2467.61,2467.75,2465.41,2465.74,115,0,0
2024-08-02 17:28:00,2465.57,2465.83,2464.61,2465.03,110,0,0
2024-08-02 17:29:00,2465.01,2466.33,2463.92,2464.36,110,0,0
2024-08-02 17:30:00,2464.63,2465.58,2462.03,2462.03,116,0,0
2024-08-02 17:16:00,2471.69,2472.15,2470.77,2471.42,114,0,0
2024-08-02 17:17:00,2471.35,2471.71,2470.26,2470.9,98,0,0
2024-08-02 17:18:00,2471.13,2471.54,2469.45,2471.01,109,0,0
2024-08-02 17:19:00,2471.11,2471.88,2470.73,2471.01,109,0,0
2024-08-02 17:20:00,2471.11,2471.29,2469.01,2470.42,108,0,0
2024-08-02 17:21:00,2470.22,2471.25,2469.56,2470.09,102,0,0
2024-08-02 17:22:00,2470.06,2472.63,2470.06,2472.29,106,0,0
2024-08-02 17:23:00,2472.45,2474.24,2472.45,2473.63,108,0,0
2024-08-02 17:24:00,2473.52,2473.54,2471.08,2471.12,104,0,0
2024-08-02 17:25:00,2470.94,2470.94,2468.53,2468.74,109,0,0
2024-08-02 17:26:00,2468.84,2469.33,2467.39,2467.72,111,0,0
2024-08-02 17:27:00,2467.61,2467.75,2465.41,2465.74,115,0,0
2024-08-02 17:28:00,2465.57,2465.83,2464.61,2465.03,110,0,0
2024-08-02 17:29:00,2465.01,2466.33,2463.92,2464.36,110,0,0
2024-08-02 17:30:00,2464.63,2465.58,2462.03,2462.03,116,0,0
